IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.218.70.238,4,4,0.00,64.70,0.00
47.242.21.91,4,4,0.00,64.88,0.00
8.210.250.129,4,4,0.00,72.93,0.00
152.69.209.132,4,4,0.00,234.11,0.00
129.151.198.3,4,4,0.00,237.39,0.00
193.123.80.245,4,4,0.00,239.10,0.00
129.159.202.83,4,4,0.00,244.71,0.00
150.230.146.170,4,4,0.00,249.86,0.00
165.1.79.60,4,4,0.00,257.11,0.00
129.151.148.35,4,4,0.00,257.15,0.00
140.238.218.65,4,4,0.00,259.21,0.00
129.151.237.155,4,4,0.00,259.74,0.00
132.145.232.171,4,4,0.00,266.35,0.00
144.24.140.37,4,4,0.00,288.73,0.00
158.180.231.216,4,4,0.00,289.58,0.00
132.145.53.55,4,4,0.00,291.51,0.00
152.67.190.105,4,4,0.00,292.27,0.00
130.61.83.37,4,4,0.00,293.66,0.00
152.70.71.23,4,4,0.00,301.65,0.00
8.211.34.13,4,4,0.00,304.39,0.00
129.159.143.171,4,4,0.00,357.66,0.00
129.151.104.245,4,4,0.00,379.35,0.00
8.209.45.211,4,4,0.00,397.06,0.00
132.226.163.224,4,4,0.00,431.38,0.00
129.154.202.229,4,3,0.25,102.59,0.00
129.159.241.172,4,3,0.25,249.93,0.00
8.213.235.144,4,3,0.25,281.52,0.00
8.209.37.117,4,3,0.25,292.60,0.00
129.80.237.223,4,3,0.25,324.73,0.00
164.152.34.166,4,3,0.25,424.19,0.00
